id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,rb_bg_name,rb_taxon,wd_bg_name,wd_taxon,wd_rb_taxon_match,content_status,wd_linked,notes
760,plants_fungi,vol1,Neckera pennata,Neckera pennata,VU,yes,https://bg.wikipedia.org/wiki/Neckera_pennata,Q310593,http://e-ecodb.bas.bg/rdb/bg/vol1/Necpenna.html,Neckera pennata,Neckera pennata,Neckera pennata,Neckera pennata,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
761,plants_fungi,vol1,Neckera pumila,Neckera pumila,EN,yes,https://bg.wikipedia.org/wiki/Neckera_pumila,Q310570,http://e-ecodb.bas.bg/rdb/bg/vol1/Necpumil.html,Neckera pumila,Neckera pumila,Neckera pumila,Neckera pumila,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
762,plants_fungi,vol1,Nemalion helminthoides,Nemalion helminthoides,CR,yes,https://bg.wikipedia.org/wiki/Nemalion_helminthoides,Q30694558,http://e-ecodb.bas.bg/rdb/bg/vol1/Nemhelmi.html,Nemalion helminthoides,Nemalion helminthoides,Nemalion elminthoides,Nemalion elminthoides,no,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
763,plants_fungi,vol1,Orthotrichum stellatum,Orthotrichum stellatum,EN,yes,https://bg.wikipedia.org/wiki/Orthotrichum_stellatum,Q15345036,http://e-ecodb.bas.bg/rdb/bg/vol1/Ortstell.html,Orthotrichum stellatum,Orthotrichum stellatum,Orthotrichum stellatum,Orthotrichum stellatum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
764,plants_fungi,vol1,Orthotrichum urnigerum,Orthotrichum urnigerum,VU,yes,https://bg.wikipedia.org/wiki/Orthotrichum_urnigerum,Q9352427,http://e-ecodb.bas.bg/rdb/bg/vol1/Orturnig.html,Orthotrichum urnigerum,Orthotrichum urnigerum,Orthotrichum urnigerum,Orthotrichum urnigerum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
765,plants_fungi,vol1,Padina pavonica,Padina pavonica,CR,yes,https://bg.wikipedia.org/wiki/Padina_pavonica,Q512653,http://e-ecodb.bas.bg/rdb/bg/vol1/Padpavon.html,Padina pavonica,Padina pavonica,Padina pavonica,Padina proovenica,no,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
766,plants_fungi,vol1,Philonotis arnellii,Philonotis arnellii,VU,yes,https://bg.wikipedia.org/wiki/Philonotis_arnellii,Q17205267,http://e-ecodb.bas.bg/rdb/bg/vol1/Phiarnel.html,Philonotis arnellii,Philonotis arnellii,Philonotis arnellii,Philonotis arnellii,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
767,plants_fungi,vol1,Philonotis marchica,Philonotis marchica,EN,yes,https://bg.wikipedia.org/wiki/Philonotis_marchica,Q17208308,http://e-ecodb.bas.bg/rdb/bg/vol1/Phimarch.html,Philonotis marchica,Philonotis marchica,Philonotis marchica,Philonotis marchica,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
768,plants_fungi,vol1,Plagiothecium undulatum,Plagiothecium undulatum,VU,yes,https://bg.wikipedia.org/wiki/Plagiothecium_undulatum,Q310423,http://e-ecodb.bas.bg/rdb/bg/vol1/Plaundul.html,Plagiothecium undulatum,Plagiothecium undulatum,Plagiothecium undulatum,Plagiothecium undulatum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
769,plants_fungi,vol1,Polytrichum longisetum,Polytrichum longisetum,VU,yes,https://bg.wikipedia.org/wiki/Polytrichum_longisetum,Q149950,http://e-ecodb.bas.bg/rdb/bg/vol1/Pollongi.html,Polytrichum longisetum,Polytrichum longisetum,Polytrichum longisetum,Polytrichum longisetum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
770,plants_fungi,vol1,Porella pinnata,Porella pinnata,CR,yes,https://bg.wikipedia.org/wiki/Porella_pinnata,Q17269426,http://e-ecodb.bas.bg/rdb/bg/vol1/Porpinna.html,Porella pinnata,Porella pinnata,Porella pinnata,Porella pinnata,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
771,plants_fungi,vol1,Pseudocalliergon trifarium,Pseudocalliergon trifarium,VU,yes,https://bg.wikipedia.org/wiki/Pseudocalliergon_trifarium,Q9164165,http://e-ecodb.bas.bg/rdb/bg/vol1/Psetrifa.html,Pseudocalliergon trifarium,Pseudocalliergon trifarium,Pseudocalliergon trifarium,Pseudocalliergon trifarium,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
772,plants_fungi,vol1,Ptilidium ciliare,Ptilidium ciliare,EN,yes,https://bg.wikipedia.org/wiki/Ptilidium_ciliare,Q1394485,http://e-ecodb.bas.bg/rdb/bg/vol1/Pticilia.html,Ptilidium ciliare,Ptilidium ciliare,Ptilidium ciliare,Ptilidium ciliare,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
773,plants_fungi,vol1,Ptilium crista,Ptilium crista-castrensis,EN,yes,https://bg.wikipedia.org/wiki/Ptilium_crista,Q149945,http://e-ecodb.bas.bg/rdb/bg/vol1/Pticrist.html,Ptilium crista,Ptilium crista-castrensis,Ptilium crista-castrensis,Ptilium crista-castrensis,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
774,plants_fungi,vol1,Riccia crustata,Riccia crustata,CR,yes,https://bg.wikipedia.org/wiki/Riccia_crustata,Q17263884,http://e-ecodb.bas.bg/rdb/bg/vol1/Riccrust.html,Riccia crustata,Riccia crustata,Riccia crustata,Riccia crustata,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
775,plants_fungi,vol1,Riccia crystallina,Riccia crystallina,EN,yes,https://bg.wikipedia.org/wiki/Riccia_crystallina,Q17264166,http://e-ecodb.bas.bg/rdb/bg/vol1/Riccryst.html,Riccia crystallina,Riccia crystallina,Riccia crystallina,Riccia crystallina,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
776,plants_fungi,vol1,Riccia glauca,Riccia glauca,EN,yes,https://bg.wikipedia.org/wiki/Riccia_glauca,Q882886,http://e-ecodb.bas.bg/rdb/bg/vol1/Ricglauc.html,Riccia glauca,Riccia glauca,Riccia glauca,Riccia glauca,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
777,plants_fungi,vol1,Riccia papillosa,Riccia papillosa,EN,yes,https://bg.wikipedia.org/wiki/Riccia_papillosa,Q17258287,http://e-ecodb.bas.bg/rdb/bg/vol1/Ricpapil.html,Riccia papillosa,Riccia papillosa,Riccia papillosa,Riccia papillosa,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
778,plants_fungi,vol1,Scapania apiculata,Scapania apiculata,CR,yes,https://bg.wikipedia.org/wiki/Scapania_apiculata,Q2228958,http://e-ecodb.bas.bg/rdb/bg/vol1/Scaapicu.html,Scapania apiculata,Scapania apiculata,Scapania apiculata,Scapania apiculata,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
779,plants_fungi,vol1,Scapania compacta,Scapania compacta,EN,yes,https://bg.wikipedia.org/wiki/Scapania_compacta,Q15314658,http://e-ecodb.bas.bg/rdb/bg/vol1/Scacompa.html,Scapania compacta,Scapania compacta,Scapania compacta,Scapania compacta,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
780,plants_fungi,vol1,Scapania scandica,Scapania scandica,EN,yes,https://bg.wikipedia.org/wiki/Scapania_scandica,Q15314796,http://e-ecodb.bas.bg/rdb/bg/vol1/Scascand.html,Scapania scandica,Scapania scandica,Scapania scandica,Scapania scandica,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
781,plants_fungi,vol1,Scapania verrucosa,Scapania verrucosa,EN,yes,https://bg.wikipedia.org/wiki/Scapania_verrucosa,Q15314966,http://e-ecodb.bas.bg/rdb/bg/vol1/Scaverru.html,Scapania verrucosa,Scapania verrucosa,Scapania verrucosa,Scapania verrucosa,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
782,plants_fungi,vol1,Scleropodium touretii,Scleropodium touretii,EN,yes,https://bg.wikipedia.org/wiki/Scleropodium_touretii,Q15560234,http://e-ecodb.bas.bg/rdb/bg/vol1/Scltoure.html,Scleropodium touretii,Scleropodium touretii,Scleropodium touretii,Scleropodium touretii,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
783,plants_fungi,vol1,Scorpidium revolvens,Scorpidium revolvens,VU,yes,https://bg.wikipedia.org/wiki/Scorpidium_revolvens,Q17208106,http://e-ecodb.bas.bg/rdb/bg/vol1/Scorevol.html,Scorpidium revolvens,Scorpidium revolvens,Scorpidium revolvens,Scorpidium revolvens,no,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
784,plants_fungi,vol1,Scorpidium scorpioides,Scorpidium scorpioides,VU,yes,https://bg.wikipedia.org/wiki/Scorpidium_scorpioides,Q11875652,http://e-ecodb.bas.bg/rdb/bg/vol1/Scoscorp.html,Scorpidium scorpioides,Scorpidium scorpioides,Scorpidium scorpioides,Scorpidium scorpioides,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
785,plants_fungi,vol1,Scorpiurium circinatum,Scorpiurium circinatum,EN,yes,https://bg.wikipedia.org/wiki/Scorpiurium_circinatum,Q15589356,http://e-ecodb.bas.bg/rdb/bg/vol1/Scocirci.html,Scorpiurium circinatum,Scorpiurium circinatum,Scorpiurium circinatum,Scorpiurium circinatum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
786,plants_fungi,vol1,Sphagnum cuspidatum,Sphagnum cuspidatum,EN,yes,https://bg.wikipedia.org/wiki/Sphagnum_cuspidatum,Q28079,http://e-ecodb.bas.bg/rdb/bg/vol1/Sphcuspi.html,Sphagnum cuspidatum,Sphagnum cuspidatum,Sphagnum cuspidatum,Sphagnum cuspidatum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
787,plants_fungi,vol1,Sphagnum riparium,Sphagnum riparium,CR,yes,https://bg.wikipedia.org/wiki/Sphagnum_riparium,Q155265,http://e-ecodb.bas.bg/rdb/bg/vol1/Sphripar.html,Sphagnum riparium,Sphagnum riparium,Sphagnum riparium,Sphagnum riparium,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
788,plants_fungi,vol1,Sphagnum subfulvum,Sphagnum subfulvum,VU,yes,https://bg.wikipedia.org/wiki/Sphagnum_subfulvum,Q11888439,http://e-ecodb.bas.bg/rdb/bg/vol1/Sphsubfu.html,Sphagnum subfulvum,Sphagnum subfulvum,Sphagnum subfulvum,Sphagnum subfulvum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
789,plants_fungi,vol1,Sphagnum subnitens,Sphagnum subnitens,VU,yes,https://bg.wikipedia.org/wiki/Sphagnum_subnitens,Q292368,http://e-ecodb.bas.bg/rdb/bg/vol1/Sphsubni.html,Sphagnum subnitens,Sphagnum subnitens,Sphagnum subnitens,Sphagnum subnitens,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
790,plants_fungi,vol1,Syntrichia laevipila,Syntrichia laevipila,VU,yes,https://bg.wikipedia.org/wiki/Syntrichia_laevipila,Q15316812,http://e-ecodb.bas.bg/rdb/bg/vol1/Synlaevi.html,Syntrichia laevipila,Syntrichia laevipila,Syntrichia laevipila,Syntrichia laevipila,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
791,plants_fungi,vol1,Syntrichia latifolia,Syntrichia latifolia,CR,yes,https://bg.wikipedia.org/wiki/Syntrichia_latifolia,Q15316853,http://e-ecodb.bas.bg/rdb/bg/vol1/Synlatif.html,Syntrichia latifolia,Syntrichia latifolia,Syntrichia latifolia,Syntrichia latifolia,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
792,plants_fungi,vol1,Syntrichia pagorum,Syntrichia pagorum,CR,yes,https://bg.wikipedia.org/wiki/Syntrichia_pagorum,Q17265119,http://e-ecodb.bas.bg/rdb/bg/vol1/Synpagor.html,Syntrichia pagorum,Syntrichia pagorum,Syntrichia pagorum,Syntrichia pagorum,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
793,plants_fungi,vol1,Syntrichia papillosa,Syntrichia papillosa,EN,yes,https://bg.wikipedia.org/wiki/Syntrichia_papillosa,Q15316790,http://e-ecodb.bas.bg/rdb/bg/vol1/Synpapil.html,Syntrichia papillosa,Syntrichia papillosa,Syntrichia papillosa,Syntrichia papillosa,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
794,plants_fungi,vol1,Tayloria splachnoides,Tayloria splachnoides,CR,yes,https://bg.wikipedia.org/wiki/Tayloria_splachnoides,Q17259556,http://e-ecodb.bas.bg/rdb/bg/vol1/Taysplac.html,Tayloria splachnoides,Tayloria splachnoides,Tayloria splachnoides,Tayloria splachnoides,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
795,plants_fungi,vol1,Thorea hispida,Thorea hispida,CR,yes,https://bg.wikipedia.org/wiki/Thorea_hispida,Q39467541,http://e-ecodb.bas.bg/rdb/bg/vol1/Thohispi.html,Thorea hispida,Thorea hispida,Thorea hispida,Thorea hispida,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
796,plants_fungi,vol1,Timmia norvegica,Timmia norvegica,CR,yes,https://bg.wikipedia.org/wiki/Timmia_norvegica,Q17200241,http://e-ecodb.bas.bg/rdb/bg/vol1/Timnorve.html,Timmia norvegica,Timmia norvegica,Timmia norvegica,Timmia norvegica,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
797,plants_fungi,vol1,Tolypella intricata,Tolypella intricata,CR,yes,https://bg.wikipedia.org/wiki/Tolypella_intricata,Q25695113,http://e-ecodb.bas.bg/rdb/bg/vol1/Tolintri.html,Tolypella intricata,Tolypella intricata,Tolypella intricata,Tolypella intricata,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
798,plants_fungi,vol1,Tomentypnum nitens,Tomentypnum nitens,EN,yes,https://bg.wikipedia.org/wiki/Tomentypnum_nitens,Q4354537,http://e-ecodb.bas.bg/rdb/bg/vol1/Tomniten.html,Tomentypnum nitens,Tomentypnum nitens,Tomentypnum nitens,Tomentypnum nitens,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
799,plants_fungi,vol1,Tortella humilis,Tortella humilis,CR,yes,https://bg.wikipedia.org/wiki/Tortella_humilis,Q15325863,http://e-ecodb.bas.bg/rdb/bg/vol1/Torhumil.html,Tortella humilis,Tortella humilis,Tortella humilis,Tortella humilis,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
800,plants_fungi,vol1,Tortella nitida,Tortella nitida,CR,yes,https://bg.wikipedia.org/wiki/Tortella_nitida,Q15325509,http://e-ecodb.bas.bg/rdb/bg/vol1/Tornitid.html,Tortella nitida,Tortella nitida,Tortella nitida,Tortella nitida,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
801,plants_fungi,vol1,Tortula canescens,Tortula canescens,EN,yes,https://bg.wikipedia.org/wiki/Tortula_canescens,Q15325685,http://e-ecodb.bas.bg/rdb/bg/vol1/Torcanes.html,Tortula canescens,Tortula canescens,Tortula canescens,Tortula canescens,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
802,plants_fungi,vol1,Tortula cuneifolia,Tortula cuneifolia,VU,yes,https://bg.wikipedia.org/wiki/Tortula_cuneifolia,Q15326115,http://e-ecodb.bas.bg/rdb/bg/vol1/Torcunei.html,Tortula cuneifolia,Tortula cuneifolia,Tortula cuneifolia,Tortula cuneifolia,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
803,plants_fungi,vol1,Tortula protobryoides,Tortula protobryoides,EN,yes,https://bg.wikipedia.org/wiki/Tortula_protobryoides,Q15326015,http://e-ecodb.bas.bg/rdb/bg/vol1/Torproto.html,Tortula protobryoides,Tortula protobryoides,Tortula protobryoides,Tortula protobryoides,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
804,plants_fungi,vol1,Trematodon ambiguus,Trematodon ambiguus,CR,yes,https://bg.wikipedia.org/wiki/Trematodon_ambiguus,Q5393086,http://e-ecodb.bas.bg/rdb/bg/vol1/Treambig.html,Trematodon ambiguus,Trematodon ambiguus,Trematodon ambiguus,Trematodon ambiguus,yes,todo,,
805,plants_fungi,vol1,Trichocolea tomentella,Trichocolea tomentella,EN,yes,https://bg.wikipedia.org/wiki/Trichocolea_tomentella,Q1139601,http://e-ecodb.bas.bg/rdb/bg/vol1/Tritomen.html,Trichocolea tomentella,Trichocolea tomentella,Trichocolea tomentella,Trichocolea tomentella,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
806,plants_fungi,vol1,Trichostomum brachydontium,Trichostomum brachydontium,VU,yes,https://bg.wikipedia.org/wiki/Trichostomum_brachydontium,Q11126483,http://e-ecodb.bas.bg/rdb/bg/vol1/Tribrach.html,Trichostomum brachydontium,Trichostomum brachydontium,Trichostomum brachydontium,Trichostomum brachydontium,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
807,plants_fungi,vol1,Ulota crispa,Ulota crispa,EN,yes,https://bg.wikipedia.org/wiki/Ulota_crispa,Q1498002,http://e-ecodb.bas.bg/rdb/bg/vol1/Ulocrisp.html,Ulota crispa,Ulota crispa,Ulota crispa,Ulota crispa,yes,published_bot,yes,bgwiki sitelink set by bot; Article + Wikidata bgwiki sitelink created by bot 27 юни 2026 г.
808,plants_fungi,vol1,Ulota hutchinsiae,Ulota hutchinsiae,EN,yes,https://bg.wikipedia.org/wiki/Ulota_hutchinsiae,Q15330975,http://e-ecodb.bas.bg/rdb/bg/vol1/Ulohutch.html,Ulota hutchinsiae,Ulota hutchinsiae,Ulota hutchinsiae,Ulota hutchinsiae,yes,todo,,
809,animals,vol2,Алпийски тритон,Triturus alpestris,VU,yes,https://bg.wikipedia.org/wiki/Алпийски_тритон,Q282715,http://e-ecodb.bas.bg/rdb/bg/vol2/Tralpest.html,Алпийски тритон,Triturus alpestris,алпийски тритон,Ichthyosaura alpestris,no,todo,,
810,animals,vol2,Андреев еуполиботрус,Eupolybothrus andreevi,CR,yes,https://bg.wikipedia.org/wiki/Андреев_еуполиботрус,Q6514970,http://e-ecodb.bas.bg/rdb/bg/vol2/Euandree.html,Андреев еуполиботрус,Eupolybothrus andreevi,андреев еуполиботрус,Eupolybothrus andreevi,yes,todo,,
811,animals,vol2,Аспида,Vipera aspis,EX,yes,https://bg.wikipedia.org/wiki/Аспида,Q572447,http://e-ecodb.bas.bg/rdb/bg/vol2/Viaspis.html,Аспида,Vipera aspis,аспида,Vipera aspis,yes,todo,,
812,animals,vol2,Афала,Tursiops truncatus,VU,yes,https://bg.wikipedia.org/wiki/Афала,Q174199,http://e-ecodb.bas.bg/rdb/bg/vol2/Tutrunca.html,Афала,Tursiops truncatus,афала,Tursiops truncatus,yes,todo,,
813,animals,vol2,Балканска кротушка,Romanogobio kessleri,EN,yes,https://bg.wikipedia.org/wiki/Балканска_кротушка,Q239875,http://e-ecodb.bas.bg/rdb/bg/vol2/Rokessle.html,Балканска кротушка,Romanogobio kessleri,балканска кротушка,Romanogobio kesslerii,no,todo,,
814,animals,vol2,Балканска чучулига,Eremophila alpestris,VU,redirect,https://bg.wikipedia.org/wiki/Ушата_чучулига,Q207249,http://e-ecodb.bas.bg/rdb/bg/vol2/Eralpest.html,Балканска чучулига,Eremophila alpestris,ушата чучулига,Eremophila alpestris,yes,todo,,WP redirect -> Ушата чучулига
815,animals,vol2,Балкански кеклик,Alectoris graeca,EN,redirect,https://bg.wikipedia.org/wiki/Планински_кеклик,Q492684,http://e-ecodb.bas.bg/rdb/bg/vol2/Algraeca.html,Балкански кеклик,Alectoris graeca,планински кеклик,Alectoris graeca,yes,todo,,WP redirect -> Планински кеклик
816,animals,vol2,Балкански щипок,Sabanejewia balcanica,VU,yes,https://bg.wikipedia.org/wiki/Балкански_щипок,Q789387,http://e-ecodb.bas.bg/rdb/bg/vol2/Sabalcan.html,Балкански щипок,Sabanejewia balcanica,балкански щипок,Sabanejewia balcanica,yes,todo,,
817,animals,vol2,Белобуза рибарка,Chlidonias hybridus,VU,yes,https://bg.wikipedia.org/wiki/Белобуза_рибарка,Q233616,http://e-ecodb.bas.bg/rdb/bg/vol2/Chhybrid.html,Белобуза рибарка,Chlidonias hybridus,белобуза рибарка,Chlidonias hybrida,no,todo,,
818,animals,vol2,Беловрата мухоловка,Ficedula albicollis,CR,yes,https://bg.wikipedia.org/wiki/Беловрата_мухоловка,Q690826,http://e-ecodb.bas.bg/rdb/bg/vol2/Fialbico.html,Беловрата мухоловка,Ficedula albicollis,беловрата мухоловка,Ficedula albicollis,yes,todo,,
819,animals,vol2,Белоглав лешояд,Gyps fulvus,EN,yes,https://bg.wikipedia.org/wiki/Белоглав_лешояд,Q177856,http://e-ecodb.bas.bg/rdb/bg/vol2/Gyfulvus.html,Белоглав лешояд,Gyps fulvus,белоглав лешояд,Gyps fulvus,yes,todo,,
820,animals,vol2,Белоока потапница,Aythya nyroca,VU,yes,https://bg.wikipedia.org/wiki/Белоока_потапница,Q191723,http://e-ecodb.bas.bg/rdb/bg/vol2/Aynyroca.html,Белоока потапница,Aythya nyroca,белоока потапница,Aythya nyroca,yes,todo,,
821,animals,vol2,Белоопашат мишелов,Buteo rufinus,VU,yes,https://bg.wikipedia.org/wiki/Белоопашат_мишелов,Q233684,http://e-ecodb.bas.bg/rdb/bg/vol2/Burufinu.html,Белоопашат мишелов,Buteo rufinus,белоопашат мишелов,Buteo rufinus,yes,todo,,
822,animals,vol2,Белопера кротушка,Romanogobio albipinnatus,VU,yes,https://bg.wikipedia.org/wiki/Белопера_кротушка,Q304920,http://e-ecodb.bas.bg/rdb/bg/vol2/Roalbipi.html,Белопера кротушка,Romanogobio albipinnatus,белопера кротушка,Romanogobio albipinnatus,yes,todo,,
823,animals,vol2,Белочела рибарка,Sterna albifrons,EN,yes,https://bg.wikipedia.org/wiki/Белочела_рибарка,Q26092,http://e-ecodb.bas.bg/rdb/bg/vol2/Stalbifr.html,Белочела рибарка,Sterna albifrons,Sterna albifrons,Sterna albifrons,yes,todo,,
824,animals,vol2,Белочела сврачка,Lanius nubicus,VU,yes,https://bg.wikipedia.org/wiki/Белочела_сврачка,Q731085,http://e-ecodb.bas.bg/rdb/bg/vol2/Lanubicu.html,Белочела сврачка,Lanius nubicus,белочела сврачка,Lanius nubicus,yes,todo,,
825,animals,vol2,Белошипа ветрушка,Falco naumanni,CR,yes,https://bg.wikipedia.org/wiki/Белошипа_ветрушка,Q229408,http://e-ecodb.bas.bg/rdb/bg/vol2/Fanauman.html,Белошипа ветрушка,Falco naumanni,белошипа ветрушка,Falco naumanni,yes,todo,,
826,animals,vol2,Беронов мегафилум,Megaphyllum beroni,CR,yes,https://bg.wikipedia.org/wiki/Беронов_мегафилум,Q4299658,http://e-ecodb.bas.bg/rdb/bg/vol2/Meberoni.html,Беронов мегафилум,Megaphyllum beroni,беронов мегафилум,Megaphyllum beroni,yes,todo,,
827,animals,vol2,Бехщайнов нощник,Myotis bechsteinii,VU,redirect,https://bg.wikipedia.org/wiki/Дългоух_нощник,Q756687,http://e-ecodb.bas.bg/rdb/bg/vol2/Mybechst.html,Бехщайнов нощник,Myotis bechsteinii,дългоух нощник,Myotis bechsteinii,yes,todo,,WP redirect -> Дългоух нощник
828,animals,vol2,Бешков сенокосец,Siro beschkovi,CR,yes,https://bg.wikipedia.org/wiki/Бешков_сенокосец,Q2936540,http://e-ecodb.bas.bg/rdb/bg/vol2/Sibeschk.html,Бешков сенокосец,Siro beschkovi,бешков сенокосец,Siro beschkovi,yes,todo,,
829,animals,vol2,Блатно сатирче,Coenonympha oedippus,EX,yes,https://bg.wikipedia.org/wiki/Блатно_сатирче,Q994469,http://e-ecodb.bas.bg/rdb/bg/vol2/Cooedipp.html,Блатно сатирче,Coenonympha oedippus,блатно сатирче,Coenonympha oedippus,yes,todo,,
830,animals,vol2,Блестящ ибис,Plegadis falcinellus,CR,yes,https://bg.wikipedia.org/wiki/Блестящ_ибис,Q178811,http://e-ecodb.bas.bg/rdb/bg/vol2/Plfalcin.html,Блестящ ибис,Plegadis falcinellus,блестящ ибис,Plegadis falcinellus,yes,todo,,
831,animals,vol2,Блеч,Alosa maeotica,EN,yes,https://bg.wikipedia.org/wiki/Блеч,Q301393,http://e-ecodb.bas.bg/rdb/bg/vol2/Almaeoti.html,Блеч,Alosa maeotica,блеч,Alosa maeotica,yes,todo,,
832,animals,vol2,Брадат лешояд,Gypaetus barbatus,EX,yes,https://bg.wikipedia.org/wiki/Брадат_лешояд,Q126167,http://e-ecodb.bas.bg/rdb/bg/vol2/Gybarbat.html,Брадат лешояд,Gypaetus barbatus,брадат лешояд,Gypaetus barbatus,yes,todo,,
833,animals,vol2,Брияна,Chalcalburnus chalcoides,EN,redirect,https://bg.wikipedia.org/wiki/Уклей,Q1634196,http://e-ecodb.bas.bg/rdb/bg/vol2/Chchalco.html,Брияна,Chalcalburnus chalcoides,уклей,Alburnus chalcoides,no,todo,,WP redirect -> Уклей
834,animals,vol2,Бурешова паралола,Paralola buresi,CR,yes,https://bg.wikipedia.org/wiki/Бурешова_паралола,Q2563489,http://e-ecodb.bas.bg/rdb/bg/vol2/Paburesi.html,Бурешова паралола,Paralola buresi,бурешова паралола,Paralola buresi,yes,todo,,
