id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,content_status,notes
867,animals,vol2,Градинско коприварче,Sylvia borin,EN,yes,https://bg.wikipedia.org/wiki/Градинско_коприварче,Q202478,http://e-ecodb.bas.bg/rdb/bg/vol2/Syborin.html,todo,
868,animals,vol2,Грапав бегач,Carabus variolosus,CR,no,,Q1550204,http://e-ecodb.bas.bg/rdb/bg/vol2/Cavariol.html,todo,
869,animals,vol2,Гривеста рибарка,Sterna sandvicensis,EN,yes,https://bg.wikipedia.org/wiki/Гривеста_рибарка,Q27547,http://e-ecodb.bas.bg/rdb/bg/vol2/Stsandvi.html,todo,
870,animals,vol2,Гривеста чапла,Ardeola ralloides,EN,yes,https://bg.wikipedia.org/wiki/Гривеста_чапла,Q191394,http://e-ecodb.bas.bg/rdb/bg/vol2/Arralloi.html,todo,
871,animals,vol2,Гръцка сага,Saga hellenica,EX,yes,https://bg.wikipedia.org/wiki/Гръцка_сага,Q7398911,http://e-ecodb.bas.bg/rdb/bg/vol2/Sahellen.html,todo,
872,animals,vol2,Гулеш,Barbatula barbatula,VU,yes,https://bg.wikipedia.org/wiki/Гулеш,Q502228,http://e-ecodb.bas.bg/rdb/bg/vol2/Babarbat.html,todo,
873,animals,vol2,Гълъб хралупар,Columba oenas,EN,yes,https://bg.wikipedia.org/wiki/Гълъб_хралупар,Q26140,http://e-ecodb.bas.bg/rdb/bg/vol2/Cooenas.html,todo,
874,animals,vol2,Далматински сокол,Falco biarmicus,CR,yes,https://bg.wikipedia.org/wiki/Далматински_сокол,Q33554,http://e-ecodb.bas.bg/rdb/bg/vol2/Fabiarmi.html,todo,
875,animals,vol2,Двуцветнопипална сизира,Sisyra terminalis,CR,no,,Q765403,http://e-ecodb.bas.bg/rdb/bg/vol2/Sitermin.html,todo,
876,animals,vol2,Дебелоклюна рибарка,Sterna nilotica,CR,yes,https://bg.wikipedia.org/wiki/Дебелоклюна_рибарка,Q18834,http://e-ecodb.bas.bg/rdb/bg/vol2/Stniloti.html,todo,
877,animals,vol2,Дебелоклюна чучулига,Melanocorypha calandra,EN,yes,https://bg.wikipedia.org/wiki/Дебелоклюна_чучулига,Q470853,http://e-ecodb.bas.bg/rdb/bg/vol2/Mecaland.html,todo,
878,animals,vol2,Деветигла бодливка,Pungitius platygaster,CR,yes,https://bg.wikipedia.org/wiki/Деветиглена_бодливка,Q771309,http://e-ecodb.bas.bg/rdb/bg/vol2/Puplatyg.html,todo,Existing WP article under different title (Деветиглена бодливка); Q771309 already has bgwiki sitelink
879,animals,vol2,Див шаран,Cyprinus carpio,CR,yes,https://bg.wikipedia.org/wiki/Шаран,Q81110,http://e-ecodb.bas.bg/rdb/bg/vol2/Cycarpio.html,todo,Existing WP article under different title (Шаран); Q81110 already has bgwiki sitelink
880,animals,vol2,Дива коза,Rupicapra rupicapra,EN,yes,https://bg.wikipedia.org/wiki/Дива_коза,Q131340,http://e-ecodb.bas.bg/rdb/bg/vol2/Rurupica.html,todo,
881,animals,vol2,Дива котка,Felis silvestris,EN,yes,https://bg.wikipedia.org/wiki/Дива_котка,Q43576,http://e-ecodb.bas.bg/rdb/bg/vol2/Fesilves.html,todo,
882,animals,vol2,Дренскиев троглохифантес,Troglohyphantes drenskii,CR,no,,Q2162619,http://e-ecodb.bas.bg/rdb/bg/vol2/Trdrensk.html,todo,
883,animals,vol2,Дунавска русалка,Palingenia longicauda,EX,no,,Q4865505,http://e-ecodb.bas.bg/rdb/bg/vol2/Palongic.html,todo,
884,animals,vol2,Дунавски гребенест тритон,Triturus dobrogicus,VU,yes,https://bg.wikipedia.org/wiki/Дунавски_гребенест_тритон,Q253442,http://e-ecodb.bas.bg/rdb/bg/vol2/Trdobrog.html,todo,
885,animals,vol2,Дунавски щипок,Sabanejewia bulgarica,VU,yes,https://bg.wikipedia.org/wiki/Дунавски_щипок,Q641824,http://e-ecodb.bas.bg/rdb/bg/vol2/Sabulgar.html,todo,
886,animals,vol2,Дългоопашато попче,Knipowitschia longecaudata,CR,yes,https://bg.wikipedia.org/wiki/Дългоопашато_попче,Q1055836,http://e-ecodb.bas.bg/rdb/bg/vol2/Knlongec.html,todo,
887,animals,vol2,Дългопръст нощник,Myotis capaccinii,VU,yes,https://bg.wikipedia.org/wiki/Дългопръст_нощник,Q912118,http://e-ecodb.bas.bg/rdb/bg/vol2/Mycapacc.html,todo,
888,animals,vol2,Европейски лалугер,Spermophilus citellus,VU,redirect,https://bg.wikipedia.org/wiki/Лалугер,Q623466,http://e-ecodb.bas.bg/rdb/bg/vol2/Spcitell.html,todo,WP redirect -> Лалугер
889,animals,vol2,Египетски лешояд,Neophron percnopterus,EN,yes,https://bg.wikipedia.org/wiki/Египетски_лешояд,Q33504,http://e-ecodb.bas.bg/rdb/bg/vol2/Nepercno.html,todo,
890,animals,vol2,Езерна цаца,Clupeonella cultriventris,EN,yes,https://bg.wikipedia.org/wiki/Азовска_тюлка,Q248482,http://e-ecodb.bas.bg/rdb/bg/vol2/Clcultri.html,todo,Existing WP article under different title (Азовска тюлка); Q248482 already has bgwiki sitelink
891,animals,vol2,Елшова скатия,Carduelis spinus,VU,yes,https://bg.wikipedia.org/wiki/Елшова_скатия,Q168881,http://e-ecodb.bas.bg/rdb/bg/vol2/Caspinus.html,todo,
892,animals,vol2,Ефорон,Ephoron virgo,EX,no,,Q3055707,http://e-ecodb.bas.bg/rdb/bg/vol2/Epvirgo.html,todo,
893,animals,vol2,Жълтоклюна хайдушка гарга,Pyrrhocorax graculus,VU,yes,https://bg.wikipedia.org/wiki/Жълтоклюна_гарга,Q191386,http://e-ecodb.bas.bg/rdb/bg/vol2/Pygracul.html,todo,Existing WP article under different title (Жълтоклюна гарга); Q191386 already has bgwiki sitelink — skipped to avoid duplicate
894,animals,vol2,Жълтокоремник,Pseudopus apodus,VU,redirect,https://bg.wikipedia.org/wiki/Змиегущер,Q41669,http://e-ecodb.bas.bg/rdb/bg/vol2/Psapodus.html,todo,WP redirect -> Змиегущер
895,animals,vol2,Забулена сова,Tyto alba,VU,yes,https://bg.wikipedia.org/wiki/Забулена_сова,Q25317,http://e-ecodb.bas.bg/rdb/bg/vol2/Tyalba.html,todo,
896,animals,vol2,Звездовидно попче,Benthophilus stellatus,VU,yes,https://bg.wikipedia.org/wiki/Звездовидно_попче,Q944829,http://e-ecodb.bas.bg/rdb/bg/vol2/Bestella.html,todo,
897,animals,vol2,Златиста каракуда,Carassius carassius,EN,yes,https://bg.wikipedia.org/wiki/Златиста_каракуда,Q194031,http://e-ecodb.bas.bg/rdb/bg/vol2/Cacarass.html,todo,
898,animals,vol2,Златка,Martes martes,EN,yes,https://bg.wikipedia.org/wiki/Златка,Q26046,http://e-ecodb.bas.bg/rdb/bg/vol2/Mamartes.html,todo,
899,animals,vol2,Змиеок гущер,Ophisops elegans,VU,yes,https://bg.wikipedia.org/wiki/Змиеок_гущер,Q929607,http://e-ecodb.bas.bg/rdb/bg/vol2/Opelegan.html,todo,
900,animals,vol2,Ивичест бибан,Gymnocephalus schraetser,VU,yes,https://bg.wikipedia.org/wiki/Ивичест_бибан,Q912544,http://e-ecodb.bas.bg/rdb/bg/vol2/Gyschrae.html,todo,
901,animals,vol2,Ивичест смок,Elaphe quatuorlineata,EN,yes,https://bg.wikipedia.org/wiki/Ивичест_смок,Q854499,http://e-ecodb.bas.bg/rdb/bg/vol2/Elquatuo.html,todo,
902,animals,vol2,Индийско шаварче,Acrocephalus agricola,EN,yes,https://bg.wikipedia.org/wiki/Индийско_шаварче,Q827657,http://e-ecodb.bas.bg/rdb/bg/vol2/Acagrico.html,todo,
903,animals,vol2,Италианска висяща муха,Bittacus italicus,CR,no,,Q4035138,http://e-ecodb.bas.bg/rdb/bg/vol2/Biitalic.html,todo,
904,animals,vol2,Карагьоз,Alosa pontica,VU,yes,https://bg.wikipedia.org/wiki/Карагьоз,Q1810864,http://e-ecodb.bas.bg/rdb/bg/vol2/Alpontic.html,todo,
905,animals,vol2,Кафява мечка,Ursus arctos,EN,yes,https://bg.wikipedia.org/wiki/Кафява_мечка,Q36341,http://e-ecodb.bas.bg/rdb/bg/vol2/Urarctos.html,todo,
906,animals,vol2,Кафявоглава потапница,Aythya ferina,VU,yes,https://bg.wikipedia.org/wiki/Кафявоглава_потапница,Q26742,http://e-ecodb.bas.bg/rdb/bg/vol2/Ayferina.html,todo,
907,animals,vol2,Кафявокрил огърличник,Glareola pratincola,EN,yes,https://bg.wikipedia.org/wiki/Кафявокрил_огърличник,Q330310,http://e-ecodb.bas.bg/rdb/bg/vol2/Glpratin.html,todo,
908,animals,vol2,Качулата кукувица,Clamator glandarius,CR,yes,https://bg.wikipedia.org/wiki/Качулата_кукувица,Q665363,http://e-ecodb.bas.bg/rdb/bg/vol2/Clglanda.html,todo,
909,animals,vol2,Качулата червеноглава потапница,Netta rufina,EX,redirect,https://bg.wikipedia.org/wiki/Червеноклюна_потапница,Q244350,http://e-ecodb.bas.bg/rdb/bg/vol2/Nerufina.html,todo,WP redirect -> Червеноклюна потапница
910,animals,vol2,Кодреанува псеудамникола,Pseudamnicola codreanui,CR,yes,https://bg.wikipedia.org/wiki/Кодреанува_псеудамникола,Q20497033,http://e-ecodb.bas.bg/rdb/bg/vol2/Pscodrea.html,todo,
911,animals,vol2,Кокилобегач,Himantopus himantopus,EN,yes,https://bg.wikipedia.org/wiki/Кокилобегач,Q178821,http://e-ecodb.bas.bg/rdb/bg/vol2/Hihimant.html,todo,
912,animals,vol2,Колхидски фазан,Phasianus colchicus,EX,yes,https://bg.wikipedia.org/wiki/Колхидски_фазан,Q25432,http://e-ecodb.bas.bg/rdb/bg/vol2/Phcolchi.html,todo,
913,animals,vol2,Котешка змия,Telescopus fallax,VU,yes,https://bg.wikipedia.org/wiki/Котешка_змия,Q1377407,http://e-ecodb.bas.bg/rdb/bg/vol2/Tefallax.html,todo,
914,animals,vol2,Крайморска каменарка,Paranocarodes straubei,CR,yes,https://bg.wikipedia.org/wiki/Крайморска_каменарка,Q10618670,http://e-ecodb.bas.bg/rdb/bg/vol2/Pastraub.html,todo,
915,animals,vol2,Крехка еднодневка,Ametropus fragilis,EX,yes,https://bg.wikipedia.org/wiki/Крехка_еднодневка,Q470409,http://e-ecodb.bas.bg/rdb/bg/vol2/Amfragil.html,todo,
916,animals,vol2,Кръстат орел,Aquila heliaca,CR,redirect,https://bg.wikipedia.org/wiki/Царски_орел,Q168976,http://e-ecodb.bas.bg/rdb/bg/vol2/Aqheliac.html,todo,WP redirect -> Царски орел
917,animals,vol2,Къдроглав пеликан,Pelecanus crispus,CR,yes,https://bg.wikipedia.org/wiki/Къдроглав_пеликан,Q184751,http://e-ecodb.bas.bg/rdb/bg/vol2/Pecrispu.html,todo,
918,animals,vol2,Късопръст ястреб,Accipiter brevipes,VU,yes,https://bg.wikipedia.org/wiki/Късопръст_ястреб,Q114338,http://e-ecodb.bas.bg/rdb/bg/vol2/Acbrevip.html,todo,
919,animals,vol2,Късопръста чучулига,Calandrella brachydactyla,VU,yes,https://bg.wikipedia.org/wiki/Късопръста_чучулига,Q24843,http://e-ecodb.bas.bg/rdb/bg/vol2/Cabrachy.html,todo,
920,animals,vol2,Лакатнишка протелсония,Protelsonia lakatnicensis,CR,yes,https://bg.wikipedia.org/wiki/Лакатнишка_протелсония,Q50367293,http://e-ecodb.bas.bg/rdb/bg/vol2/Prlakatn.html,todo,
921,animals,vol2,Левантински буревестник,Puffinus yelkouan,EN,redirect,https://bg.wikipedia.org/wiki/Средиземноморски_буревестник,Q511566,http://e-ecodb.bas.bg/rdb/bg/vol2/Puyelkou.html,todo,WP redirect -> Средиземноморски буревестник
922,animals,vol2,Леопардов смок,Zamenis situla,EN,yes,https://bg.wikipedia.org/wiki/Леопардов_смок,Q849025,http://e-ecodb.bas.bg/rdb/bg/vol2/Zasitula.html,todo,
923,animals,vol2,Ливаден блатар,Circus pygargus,VU,yes,https://bg.wikipedia.org/wiki/Ливаден_блатар,Q26574,http://e-ecodb.bas.bg/rdb/bg/vol2/Cipygarg.html,todo,
924,animals,vol2,Ливаден дърдавец,Crex crex,VU,yes,https://bg.wikipedia.org/wiki/Ливаден_дърдавец,Q26017,http://e-ecodb.bas.bg/rdb/bg/vol2/Crcrex.html,todo,
925,animals,vol2,Ловен сокол,Falco cherrug,CR,yes,https://bg.wikipedia.org/wiki/Ловен_сокол,Q165974,http://e-ecodb.bas.bg/rdb/bg/vol2/Facherru.html,todo,
926,animals,vol2,Лопатарка,Platalea leucorodia,CR,yes,https://bg.wikipedia.org/wiki/Лопатарка,Q171360,http://e-ecodb.bas.bg/rdb/bg/vol2/Plleucor.html,todo,
927,animals,vol2,Лупавец,Rutilus frisii,CR,yes,https://bg.wikipedia.org/wiki/Лупавец,Q606456,http://e-ecodb.bas.bg/rdb/bg/vol2/Rufrisii.html,todo,
928,animals,vol2,Лятно бърне,Anas querquedula,VU,yes,https://bg.wikipedia.org/wiki/Лятно_бърне,Q25644,http://e-ecodb.bas.bg/rdb/bg/vol2/Anquerqu.html,todo,
929,animals,vol2,Малка белочела гъска,Anser erythropus,CR,yes,https://bg.wikipedia.org/wiki/Малка_белочела_гъска,Q191628,http://e-ecodb.bas.bg/rdb/bg/vol2/Anerythr.html,todo,
930,animals,vol2,Малка бяла риба,Sander volgensis,CR,yes,https://bg.wikipedia.org/wiki/Малка_бяла_риба,Q847041,http://e-ecodb.bas.bg/rdb/bg/vol2/Savolgen.html,todo,
931,animals,vol2,Малка бяла чапла,Egretta garzetta,VU,yes,https://bg.wikipedia.org/wiki/Малка_бяла_чапла,Q131709,http://e-ecodb.bas.bg/rdb/bg/vol2/Eggarzet.html,todo,
932,animals,vol2,Малка вретенарка,Zingel streber,EN,yes,https://bg.wikipedia.org/wiki/Малка_вретенарка,Q260041,http://e-ecodb.bas.bg/rdb/bg/vol2/Zistrebe.html,todo,
933,animals,vol2,Малка еднодневка,Cercobrachys minutus,CR,yes,https://bg.wikipedia.org/wiki/Малка_еднодневка,Q2946564,http://e-ecodb.bas.bg/rdb/bg/vol2/Ceminutu.html,todo,
934,animals,vol2,Малка кротушка,Romanogobio uranoscopus,EN,yes,https://bg.wikipedia.org/wiki/Малка_кротушка,Q528704,http://e-ecodb.bas.bg/rdb/bg/vol2/Rouranos.html,todo,
935,animals,vol2,Малка пъструшка,Porzana pusilla,CR,yes,https://bg.wikipedia.org/wiki/Малка_пъструшка,Q237670,http://e-ecodb.bas.bg/rdb/bg/vol2/Popusill.html,todo,
936,animals,vol2,Малка черноглава чайка,Larus melanocephalus,VU,yes,https://bg.wikipedia.org/wiki/Малка_черноглава_чайка,Q276189,http://e-ecodb.bas.bg/rdb/bg/vol2/Lamelano.html,todo,
937,animals,vol2,Малко ивичесто водно конче,Cordulegaster insignis,CR,no,,Q10459590,http://e-ecodb.bas.bg/rdb/bg/vol2/Coinsign.html,todo,
938,animals,vol2,Малко мъхово водно конче,Leucorrhinia dubia,CR,yes,https://bg.wikipedia.org/wiki/Малко_мъхово_водно_конче,Q1746499,http://e-ecodb.bas.bg/rdb/bg/vol2/Ledubia.html,todo,
939,animals,vol2,Малък вечерник,Nyctalus leisleri,VU,yes,https://bg.wikipedia.org/wiki/Малък_вечерник,Q287105,http://e-ecodb.bas.bg/rdb/bg/vol2/Nyleisle.html,todo,
940,animals,vol2,Малък воден бик,Ixobrychus minutus,EN,yes,https://bg.wikipedia.org/wiki/Малък_воден_бик,Q26129,http://e-ecodb.bas.bg/rdb/bg/vol2/Ixminutu.html,todo,
941,animals,vol2,Малък гмурец,Tachybaptus ruficollis,VU,yes,https://bg.wikipedia.org/wiki/Малък_гмурец,Q25421,http://e-ecodb.bas.bg/rdb/bg/vol2/Tarufico.html,todo,
942,animals,vol2,Малък корморан,Phalacrocorax pygmeus,EN,yes,https://bg.wikipedia.org/wiki/Малък_корморан,Q244319,http://e-ecodb.bas.bg/rdb/bg/vol2/Phpygmeu.html,todo,
943,animals,vol2,Малък креслив орел,Aquila pomarina,VU,yes,https://bg.wikipedia.org/wiki/Малък_креслив_орел,Q232523,http://e-ecodb.bas.bg/rdb/bg/vol2/Aqpomari.html,todo,
944,animals,vol2,Малък лебед,Cygnus columbianus,CR,yes,https://bg.wikipedia.org/wiki/Малък_лебед,Q26603,http://e-ecodb.bas.bg/rdb/bg/vol2/Cycolumb.html,todo,
945,animals,vol2,Малък орел,Hieraaetus pennatus,VU,yes,https://bg.wikipedia.org/wiki/Малък_орел,Q182971,http://e-ecodb.bas.bg/rdb/bg/vol2/Hipennat.html,todo,
946,animals,vol2,Малък речен кефал,Petroleuciscus borysthenicus,EN,no,,Q577641,http://e-ecodb.bas.bg/rdb/bg/vol2/Peboryst.html,todo,
947,animals,vol2,Малък червеноног водобегач,Tringa totanus,CR,yes,https://bg.wikipedia.org/wiki/Малък_червеноног_водобегач,Q18859,http://e-ecodb.bas.bg/rdb/bg/vol2/Trtotanu.html,todo,
948,animals,vol2,Малък ястреб,Accipiter nisus,EN,yes,https://bg.wikipedia.org/wiki/Малък_ястреб,Q25380,http://e-ecodb.bas.bg/rdb/bg/vol2/Acnisus.html,todo,
949,animals,vol2,Маришки морунаш,Vimba melanops,VU,yes,https://bg.wikipedia.org/wiki/Маришки_морунаш,Q669762,http://e-ecodb.bas.bg/rdb/bg/vol2/Vimelano.html,todo,
950,animals,vol2,Медведев сив скакалец,Platycleis medvedevi,CR,no,,,http://e-ecodb.bas.bg/rdb/bg/vol2/Plmedved.html,todo,WD: no candidate
951,animals,vol2,Меланопсис,Melanopsis parreyssi,CR,yes,https://bg.wikipedia.org/wiki/Меланопсис,Q14642300,http://e-ecodb.bas.bg/rdb/bg/vol2/Meparrey.html,todo,
952,animals,vol2,Михалца,Lota lota,VU,yes,https://bg.wikipedia.org/wiki/Михалца,Q144700,http://e-ecodb.bas.bg/rdb/bg/vol2/Lolota.html,todo,
953,animals,vol2,Мишевиден сънливец,Myomimus roachi,VU,yes,https://bg.wikipedia.org/wiki/Мишевиден_сънливец,Q1751079,http://e-ecodb.bas.bg/rdb/bg/vol2/Myroachi.html,todo,
954,animals,vol2,Момин жерав,Anthropoides virgo,EX,yes,https://bg.wikipedia.org/wiki/Момин_жерав,Q191683,http://e-ecodb.bas.bg/rdb/bg/vol2/Anvirgo.html,todo,
955,animals,vol2,Морска свиня,Phocoena phocoena,VU,yes,https://bg.wikipedia.org/wiki/Морска_свиня,Q27027,http://e-ecodb.bas.bg/rdb/bg/vol2/Phphocoe.html,todo,
956,animals,vol2,Морски дъждосвирец,Charadrius alexandrinus,CR,yes,https://bg.wikipedia.org/wiki/Морски_дъждосвирец,Q18855,http://e-ecodb.bas.bg/rdb/bg/vol2/Chalexan.html,todo,
957,animals,vol2,Морски орел,Haliaeetus albicilla,VU,yes,https://bg.wikipedia.org/wiki/Морски_орел,Q25438,http://e-ecodb.bas.bg/rdb/bg/vol2/Haalbici.html,todo,
958,animals,vol2,Морско шило,Nerophis ophidion,EN,yes,https://bg.wikipedia.org/wiki/Морско_шило,Q636913,http://e-ecodb.bas.bg/rdb/bg/vol2/Neophidi.html,todo,
959,animals,vol2,Моруна,Huso huso,CR,yes,https://bg.wikipedia.org/wiki/Моруна,Q191816,http://e-ecodb.bas.bg/rdb/bg/vol2/Huhuso.html,todo,
960,animals,vol2,Мустакат синигер,Panurus biarmicus,EN,redirect,https://bg.wikipedia.org/wiki/Мустакато_тръстикарче,Q192817,http://e-ecodb.bas.bg/rdb/bg/vol2/Pabiarmi.html,todo,WP redirect -> Мустакато тръстикарче
961,animals,vol2,Немска есетра,Acipenser sturio,EX,redirect,https://bg.wikipedia.org/wiki/Атлантическа_есетра,Q300955,http://e-ecodb.bas.bg/rdb/bg/vol2/Acsturio.html,todo,WP redirect -> Атлантическа есетра
962,animals,vol2,Никаринус,Nicarinus poecilopterus,CR,no,,,http://e-ecodb.bas.bg/rdb/bg/vol2/Nipoecil.html,todo,WD: no candidate
963,animals,vol2,Норка,Mustela lutreola,EX,redirect,https://bg.wikipedia.org/wiki/Европейска_норка,Q26559,http://e-ecodb.bas.bg/rdb/bg/vol2/Mulutreo.html,todo,WP redirect -> Европейска норка
964,animals,vol2,Нощна чапла,Nycticorax nycticorax,VU,yes,https://bg.wikipedia.org/wiki/Нощна_чапла,Q126216,http://e-ecodb.bas.bg/rdb/bg/vol2/Nynyctic.html,todo,
965,animals,vol2,Нурсция,Nurscia albosignata,CR,no,,Q1811324,http://e-ecodb.bas.bg/rdb/bg/vol2/Nualbosi.html,todo,
966,animals,vol2,Ням лебед,Cygnus olor,VU,yes,https://bg.wikipedia.org/wiki/Ням_лебед,Q25402,http://e-ecodb.bas.bg/rdb/bg/vol2/Cyolor.html,todo,
967,animals,vol2,Обикновен хомяк,Cricetus cricetus,VU,yes,https://bg.wikipedia.org/wiki/Обикновен_хомяк,Q208077,http://e-ecodb.bas.bg/rdb/bg/vol2/Crcricet.html,todo,
968,animals,vol2,Обикновена мряна,Barbus barbus,VU,yes,https://bg.wikipedia.org/wiki/Бяла_мряна,Q326219,http://e-ecodb.bas.bg/rdb/bg/vol2/Babarbus.html,todo,Existing WP article under different title (Бяла мряна); Q326219 already has bgwiki sitelink
969,animals,vol2,Орел змияр,Circaetus gallicus,VU,yes,https://bg.wikipedia.org/wiki/Орел_змияр,Q170251,http://e-ecodb.bas.bg/rdb/bg/vol2/Cigallic.html,todo,
970,animals,vol2,Орел рибар,Pandion haliaetus,CR,yes,https://bg.wikipedia.org/wiki/Орел_рибар,Q25332,http://e-ecodb.bas.bg/rdb/bg/vol2/Pahaliae.html,todo,
971,animals,vol2,Орфеево коприварче,Sylvia hortensis,VU,yes,https://bg.wikipedia.org/wiki/Орфеево_коприварче,Q616831,http://e-ecodb.bas.bg/rdb/bg/vol2/Syhorten.html,todo,
972,animals,vol2,Осояд,Pernis apivorus,VU,yes,https://bg.wikipedia.org/wiki/Осояд,Q170466,http://e-ecodb.bas.bg/rdb/bg/vol2/Peapivor.html,todo,
973,animals,vol2,Паласов теодоксус,Theodoxus pallasi,EX,yes,https://bg.wikipedia.org/wiki/Паласов_теодоксус,Q14482172,http://e-ecodb.bas.bg/rdb/bg/vol2/Thpallas.html,todo,
974,animals,vol2,Пахикарус,Pachycarus atrocoeruleus,CR,no,,Q13980626,http://e-ecodb.bas.bg/rdb/bg/vol2/Paatroco.html,todo,
975,animals,vol2,Паяк рибар,Dolomedes plantarius,EX,yes,https://bg.wikipedia.org/wiki/Dolomedes_plantarius,Q2090659,http://e-ecodb.bas.bg/rdb/bg/vol2/Doplanta.html,todo,Existing WP article under different title (Dolomedes plantarius); Q2090659 already has bgwiki sitelink
976,animals,vol2,Пернатонога кукумявка,Aegolius funereus,VU,yes,https://bg.wikipedia.org/wiki/Пернатонога_кукумявка,Q174466,http://e-ecodb.bas.bg/rdb/bg/vol2/Aefunere.html,todo,
977,animals,vol2,Петнистоопашата еднодневка,Serratella maculocaudata,CR,no,,Q50399507,http://e-ecodb.bas.bg/rdb/bg/vol2/Semaculo.html,todo,
978,animals,vol2,Пещерен дългокрил,Miniopterus schreibersii,VU,redirect,https://bg.wikipedia.org/wiki/Дългокрил_прилеп,Q833653,http://e-ecodb.bas.bg/rdb/bg/vol2/Mischrei.html,todo,WP redirect -> Дългокрил прилеп
979,animals,vol2,Пизидиум,Pisidium supinum,EX,yes,https://bg.wikipedia.org/wiki/Пизидиум,Q3805321,http://e-ecodb.bas.bg/rdb/bg/vol2/Pisupinu.html,todo,WP exists (confirmed via Wikidata sitelink on Q3805321)
980,animals,vol2,Планински трипръст кълвач,Picoides tridactylus,EN,yes,https://bg.wikipedia.org/wiki/Трипръст_кълвач,Q210418,http://e-ecodb.bas.bg/rdb/bg/vol2/Pitridac.html,todo,Existing WP article under different title (Трипръст кълвач); Q210418 already has bgwiki sitelink
981,animals,vol2,Подковонос на Мехели,Rhinolophus mehelyi,VU,yes,https://bg.wikipedia.org/wiki/Подковонос_на_Мехели,Q1339272,http://e-ecodb.bas.bg/rdb/bg/vol2/Rhmehely.html,todo,
982,animals,vol2,Поен лебед,Cygnus cygnus,EN,yes,https://bg.wikipedia.org/wiki/Поен_лебед,Q25612,http://e-ecodb.bas.bg/rdb/bg/vol2/Cycygnus.html,todo,
983,animals,vol2,Полски блатар,Circus cyaneus,CR,yes,https://bg.wikipedia.org/wiki/Полски_блатар,Q25572,http://e-ecodb.bas.bg/rdb/bg/vol2/Cicyaneu.html,todo,
984,animals,vol2,Полубеловрата мухоловка,Ficedula semitorquata,VU,yes,https://bg.wikipedia.org/wiki/Полубеловрата_мухоловка,Q1591580,http://e-ecodb.bas.bg/rdb/bg/vol2/Fisemito.html,todo,
985,animals,vol2,Приморска мряна,Barbus tauricus,VU,redirect,https://bg.wikipedia.org/wiki/Резовска_мряна,Q1889703,http://e-ecodb.bas.bg/rdb/bg/vol2/Batauric.html,todo,WP redirect -> Резовска мряна
986,animals,vol2,Пъстрогуша завирушка,Prunella collaris,VU,yes,https://bg.wikipedia.org/wiki/Пъстрогуша_завирушка,Q208334,http://e-ecodb.bas.bg/rdb/bg/vol2/Prcollar.html,todo,
987,animals,vol2,Пъструга,Acipenser stellatus,CR,yes,https://bg.wikipedia.org/wiki/Пъструга,Q739541,http://e-ecodb.bas.bg/rdb/bg/vol2/Acstella.html,todo,
988,animals,vol2,Пъстър жътвар,Callimenus macrogaster,CR,no,,Q10439829,http://e-ecodb.bas.bg/rdb/bg/vol2/Camacrog.html,todo,
989,animals,vol2,Пъстър пор,Vormela peregusna,VU,yes,https://bg.wikipedia.org/wiki/Пъстър_пор,Q70529,http://e-ecodb.bas.bg/rdb/bg/vol2/Voperegu.html,todo,
990,animals,vol2,Пъстър смок,Elaphe sauromates,EN,yes,https://bg.wikipedia.org/wiki/Пъстър_смок,Q5088411,http://e-ecodb.bas.bg/rdb/bg/vol2/Elsaurom.html,todo,
991,animals,vol2,Распер,Aspius aspius,VU,yes,https://bg.wikipedia.org/wiki/Распер,Q182894,http://e-ecodb.bas.bg/rdb/bg/vol2/Asaspius.html,todo,
992,animals,vol2,Реликтна еднодневка,Ameletus inopinatus,CR,no,,Q2842652,http://e-ecodb.bas.bg/rdb/bg/vol2/Aminopin.html,todo,
993,animals,vol2,Речен дъждосвирец,Charadrius dubius,VU,yes,https://bg.wikipedia.org/wiki/Речен_дъждосвирец,Q18851,http://e-ecodb.bas.bg/rdb/bg/vol2/Chdubius.html,todo,
994,animals,vol2,Речен цвъркач,Locustella fluviatilis,VU,yes,https://bg.wikipedia.org/wiki/Речен_цвъркач,Q747787,http://e-ecodb.bas.bg/rdb/bg/vol2/Lofluvia.html,todo,
995,animals,vol2,Речна змиорка,Anguilla anguilla,EN,yes,https://bg.wikipedia.org/wiki/Европейска_змиорка,Q26387,http://e-ecodb.bas.bg/rdb/bg/vol2/Ananguil.html,todo,Existing WP article under different title (Европейска змиорка); Q26387 already has bgwiki sitelink
996,animals,vol2,Речна рибарка,Sterna hirundo,EN,yes,https://bg.wikipedia.org/wiki/Речна_рибарка,Q18875,http://e-ecodb.bas.bg/rdb/bg/vol2/Sthirund.html,todo,
997,animals,vol2,Речна чайка,Larus ridibundus,EN,yes,https://bg.wikipedia.org/wiki/Речна_чайка,Q25634,http://e-ecodb.bas.bg/rdb/bg/vol2/Laridibu.html,todo,
998,animals,vol2,Рис,Lynx lynx,CR,yes,https://bg.wikipedia.org/wiki/Рис,Q43375,http://e-ecodb.bas.bg/rdb/bg/vol2/Lylynx.html,todo,
999,animals,vol2,Ровещ бирсинус,Byrsinus fossor,EX,no,,Q50402474,http://e-ecodb.bas.bg/rdb/bg/vol2/Byfossor.html,todo,
