id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,rb_bg_name,rb_taxon,wd_bg_name,wd_taxon,wd_rb_taxon_match,content_status,wd_linked,notes
792,plants_fungi,vol1,Syntrichia pagorum,Syntrichia pagorum,CR,no,,Q17265119,http://e-ecodb.bas.bg/rdb/bg/vol1/Synpagor.html,Syntrichia pagorum,Syntrichia pagorum,Syntrichia pagorum,Syntrichia pagorum,yes,todo,,
793,plants_fungi,vol1,Syntrichia papillosa,Syntrichia papillosa,EN,no,,Q15316790,http://e-ecodb.bas.bg/rdb/bg/vol1/Synpapil.html,Syntrichia papillosa,Syntrichia papillosa,Syntrichia papillosa,Syntrichia papillosa,yes,todo,,
794,plants_fungi,vol1,Tayloria splachnoides,Tayloria splachnoides,CR,no,,Q17259556,http://e-ecodb.bas.bg/rdb/bg/vol1/Taysplac.html,Tayloria splachnoides,Tayloria splachnoides,Tayloria splachnoides,Tayloria splachnoides,yes,todo,,
795,plants_fungi,vol1,Thorea hispida,Thorea hispida,CR,no,,Q39467541,http://e-ecodb.bas.bg/rdb/bg/vol1/Thohispi.html,Thorea hispida,Thorea hispida,Thorea hispida,Thorea hispida,yes,todo,,
796,plants_fungi,vol1,Timmia norvegica,Timmia norvegica,CR,no,,Q17200241,http://e-ecodb.bas.bg/rdb/bg/vol1/Timnorve.html,Timmia norvegica,Timmia norvegica,Timmia norvegica,Timmia norvegica,yes,todo,,
797,plants_fungi,vol1,Tolypella intricata,Tolypella intricata,CR,no,,Q25695113,http://e-ecodb.bas.bg/rdb/bg/vol1/Tolintri.html,Tolypella intricata,Tolypella intricata,Tolypella intricata,Tolypella intricata,yes,todo,,
798,plants_fungi,vol1,Tomentypnum nitens,Tomentypnum nitens,EN,no,,Q4354537,http://e-ecodb.bas.bg/rdb/bg/vol1/Tomniten.html,Tomentypnum nitens,Tomentypnum nitens,Tomentypnum nitens,Tomentypnum nitens,yes,todo,,
799,plants_fungi,vol1,Tortella humilis,Tortella humilis,CR,no,,Q15325863,http://e-ecodb.bas.bg/rdb/bg/vol1/Torhumil.html,Tortella humilis,Tortella humilis,Tortella humilis,Tortella humilis,yes,todo,,
800,plants_fungi,vol1,Tortella nitida,Tortella nitida,CR,no,,Q15325509,http://e-ecodb.bas.bg/rdb/bg/vol1/Tornitid.html,Tortella nitida,Tortella nitida,Tortella nitida,Tortella nitida,yes,todo,,
801,plants_fungi,vol1,Tortula canescens,Tortula canescens,EN,no,,Q15325685,http://e-ecodb.bas.bg/rdb/bg/vol1/Torcanes.html,Tortula canescens,Tortula canescens,Tortula canescens,Tortula canescens,yes,todo,,
802,plants_fungi,vol1,Tortula cuneifolia,Tortula cuneifolia,VU,no,,Q15326115,http://e-ecodb.bas.bg/rdb/bg/vol1/Torcunei.html,Tortula cuneifolia,Tortula cuneifolia,Tortula cuneifolia,Tortula cuneifolia,yes,todo,,
803,plants_fungi,vol1,Tortula protobryoides,Tortula protobryoides,EN,no,,Q15326015,http://e-ecodb.bas.bg/rdb/bg/vol1/Torproto.html,Tortula protobryoides,Tortula protobryoides,Tortula protobryoides,Tortula protobryoides,yes,todo,,
804,plants_fungi,vol1,Trematodon ambiguus,Trematodon ambiguus,CR,yes,https://bg.wikipedia.org/wiki/Trematodon_ambiguus,Q5393086,http://e-ecodb.bas.bg/rdb/bg/vol1/Treambig.html,Trematodon ambiguus,Trematodon ambiguus,Trematodon ambiguus,Trematodon ambiguus,yes,todo,,
805,plants_fungi,vol1,Trichocolea tomentella,Trichocolea tomentella,EN,no,,Q1139601,http://e-ecodb.bas.bg/rdb/bg/vol1/Tritomen.html,Trichocolea tomentella,Trichocolea tomentella,Trichocolea tomentella,Trichocolea tomentella,yes,todo,,
806,plants_fungi,vol1,Trichostomum brachydontium,Trichostomum brachydontium,VU,no,,Q11126483,http://e-ecodb.bas.bg/rdb/bg/vol1/Tribrach.html,Trichostomum brachydontium,Trichostomum brachydontium,Trichostomum brachydontium,Trichostomum brachydontium,yes,todo,,
807,plants_fungi,vol1,Ulota crispa,Ulota crispa,EN,no,,Q1498002,http://e-ecodb.bas.bg/rdb/bg/vol1/Ulocrisp.html,Ulota crispa,Ulota crispa,Ulota crispa,Ulota crispa,yes,todo,,
808,plants_fungi,vol1,Ulota hutchinsiae,Ulota hutchinsiae,EN,yes,https://bg.wikipedia.org/wiki/Ulota_hutchinsiae,Q15330975,http://e-ecodb.bas.bg/rdb/bg/vol1/Ulohutch.html,Ulota hutchinsiae,Ulota hutchinsiae,Ulota hutchinsiae,Ulota hutchinsiae,yes,todo,,
809,animals,vol2,Алпийски тритон,Triturus alpestris,VU,yes,https://bg.wikipedia.org/wiki/Алпийски_тритон,Q282715,http://e-ecodb.bas.bg/rdb/bg/vol2/Tralpest.html,Алпийски тритон,Triturus alpestris,алпийски тритон,Ichthyosaura alpestris,no,todo,,
810,animals,vol2,Андреев еуполиботрус,Eupolybothrus andreevi,CR,yes,https://bg.wikipedia.org/wiki/Андреев_еуполиботрус,Q6514970,http://e-ecodb.bas.bg/rdb/bg/vol2/Euandree.html,Андреев еуполиботрус,Eupolybothrus andreevi,андреев еуполиботрус,Eupolybothrus andreevi,yes,todo,,
811,animals,vol2,Аспида,Vipera aspis,EX,yes,https://bg.wikipedia.org/wiki/Аспида,Q572447,http://e-ecodb.bas.bg/rdb/bg/vol2/Viaspis.html,Аспида,Vipera aspis,аспида,Vipera aspis,yes,todo,,
812,animals,vol2,Афала,Tursiops truncatus,VU,yes,https://bg.wikipedia.org/wiki/Афала,Q174199,http://e-ecodb.bas.bg/rdb/bg/vol2/Tutrunca.html,Афала,Tursiops truncatus,афала,Tursiops truncatus,yes,todo,,
813,animals,vol2,Балканска кротушка,Romanogobio kessleri,EN,yes,https://bg.wikipedia.org/wiki/Балканска_кротушка,Q239875,http://e-ecodb.bas.bg/rdb/bg/vol2/Rokessle.html,Балканска кротушка,Romanogobio kessleri,балканска кротушка,Romanogobio kesslerii,no,todo,,
814,animals,vol2,Балканска чучулига,Eremophila alpestris,VU,redirect,https://bg.wikipedia.org/wiki/Ушата_чучулига,Q207249,http://e-ecodb.bas.bg/rdb/bg/vol2/Eralpest.html,Балканска чучулига,Eremophila alpestris,ушата чучулига,Eremophila alpestris,yes,todo,,WP redirect -> Ушата чучулига
815,animals,vol2,Балкански кеклик,Alectoris graeca,EN,redirect,https://bg.wikipedia.org/wiki/Планински_кеклик,Q492684,http://e-ecodb.bas.bg/rdb/bg/vol2/Algraeca.html,Балкански кеклик,Alectoris graeca,планински кеклик,Alectoris graeca,yes,todo,,WP redirect -> Планински кеклик
816,animals,vol2,Балкански щипок,Sabanejewia balcanica,VU,yes,https://bg.wikipedia.org/wiki/Балкански_щипок,Q789387,http://e-ecodb.bas.bg/rdb/bg/vol2/Sabalcan.html,Балкански щипок,Sabanejewia balcanica,балкански щипок,Sabanejewia balcanica,yes,todo,,
817,animals,vol2,Белобуза рибарка,Chlidonias hybridus,VU,yes,https://bg.wikipedia.org/wiki/Белобуза_рибарка,Q233616,http://e-ecodb.bas.bg/rdb/bg/vol2/Chhybrid.html,Белобуза рибарка,Chlidonias hybridus,белобуза рибарка,Chlidonias hybrida,no,todo,,
818,animals,vol2,Беловрата мухоловка,Ficedula albicollis,CR,yes,https://bg.wikipedia.org/wiki/Беловрата_мухоловка,Q690826,http://e-ecodb.bas.bg/rdb/bg/vol2/Fialbico.html,Беловрата мухоловка,Ficedula albicollis,беловрата мухоловка,Ficedula albicollis,yes,todo,,
819,animals,vol2,Белоглав лешояд,Gyps fulvus,EN,yes,https://bg.wikipedia.org/wiki/Белоглав_лешояд,Q177856,http://e-ecodb.bas.bg/rdb/bg/vol2/Gyfulvus.html,Белоглав лешояд,Gyps fulvus,белоглав лешояд,Gyps fulvus,yes,todo,,
820,animals,vol2,Белоока потапница,Aythya nyroca,VU,yes,https://bg.wikipedia.org/wiki/Белоока_потапница,Q191723,http://e-ecodb.bas.bg/rdb/bg/vol2/Aynyroca.html,Белоока потапница,Aythya nyroca,белоока потапница,Aythya nyroca,yes,todo,,
821,animals,vol2,Белоопашат мишелов,Buteo rufinus,VU,yes,https://bg.wikipedia.org/wiki/Белоопашат_мишелов,Q233684,http://e-ecodb.bas.bg/rdb/bg/vol2/Burufinu.html,Белоопашат мишелов,Buteo rufinus,белоопашат мишелов,Buteo rufinus,yes,todo,,
822,animals,vol2,Белопера кротушка,Romanogobio albipinnatus,VU,yes,https://bg.wikipedia.org/wiki/Белопера_кротушка,Q304920,http://e-ecodb.bas.bg/rdb/bg/vol2/Roalbipi.html,Белопера кротушка,Romanogobio albipinnatus,белопера кротушка,Romanogobio albipinnatus,yes,todo,,
823,animals,vol2,Белочела рибарка,Sterna albifrons,EN,yes,https://bg.wikipedia.org/wiki/Белочела_рибарка,Q26092,http://e-ecodb.bas.bg/rdb/bg/vol2/Stalbifr.html,Белочела рибарка,Sterna albifrons,Sterna albifrons,Sterna albifrons,yes,todo,,
824,animals,vol2,Белочела сврачка,Lanius nubicus,VU,yes,https://bg.wikipedia.org/wiki/Белочела_сврачка,Q731085,http://e-ecodb.bas.bg/rdb/bg/vol2/Lanubicu.html,Белочела сврачка,Lanius nubicus,белочела сврачка,Lanius nubicus,yes,todo,,
825,animals,vol2,Белошипа ветрушка,Falco naumanni,CR,yes,https://bg.wikipedia.org/wiki/Белошипа_ветрушка,Q229408,http://e-ecodb.bas.bg/rdb/bg/vol2/Fanauman.html,Белошипа ветрушка,Falco naumanni,белошипа ветрушка,Falco naumanni,yes,todo,,
826,animals,vol2,Беронов мегафилум,Megaphyllum beroni,CR,yes,https://bg.wikipedia.org/wiki/Беронов_мегафилум,Q4299658,http://e-ecodb.bas.bg/rdb/bg/vol2/Meberoni.html,Беронов мегафилум,Megaphyllum beroni,беронов мегафилум,Megaphyllum beroni,yes,todo,,
827,animals,vol2,Бехщайнов нощник,Myotis bechsteinii,VU,redirect,https://bg.wikipedia.org/wiki/Дългоух_нощник,Q756687,http://e-ecodb.bas.bg/rdb/bg/vol2/Mybechst.html,Бехщайнов нощник,Myotis bechsteinii,дългоух нощник,Myotis bechsteinii,yes,todo,,WP redirect -> Дългоух нощник
828,animals,vol2,Бешков сенокосец,Siro beschkovi,CR,yes,https://bg.wikipedia.org/wiki/Бешков_сенокосец,Q2936540,http://e-ecodb.bas.bg/rdb/bg/vol2/Sibeschk.html,Бешков сенокосец,Siro beschkovi,бешков сенокосец,Siro beschkovi,yes,todo,,
829,animals,vol2,Блатно сатирче,Coenonympha oedippus,EX,yes,https://bg.wikipedia.org/wiki/Блатно_сатирче,Q994469,http://e-ecodb.bas.bg/rdb/bg/vol2/Cooedipp.html,Блатно сатирче,Coenonympha oedippus,блатно сатирче,Coenonympha oedippus,yes,todo,,
830,animals,vol2,Блестящ ибис,Plegadis falcinellus,CR,yes,https://bg.wikipedia.org/wiki/Блестящ_ибис,Q178811,http://e-ecodb.bas.bg/rdb/bg/vol2/Plfalcin.html,Блестящ ибис,Plegadis falcinellus,блестящ ибис,Plegadis falcinellus,yes,todo,,
831,animals,vol2,Блеч,Alosa maeotica,EN,yes,https://bg.wikipedia.org/wiki/Блеч,Q301393,http://e-ecodb.bas.bg/rdb/bg/vol2/Almaeoti.html,Блеч,Alosa maeotica,блеч,Alosa maeotica,yes,todo,,
832,animals,vol2,Брадат лешояд,Gypaetus barbatus,EX,yes,https://bg.wikipedia.org/wiki/Брадат_лешояд,Q126167,http://e-ecodb.bas.bg/rdb/bg/vol2/Gybarbat.html,Брадат лешояд,Gypaetus barbatus,брадат лешояд,Gypaetus barbatus,yes,todo,,
833,animals,vol2,Брияна,Chalcalburnus chalcoides,EN,redirect,https://bg.wikipedia.org/wiki/Уклей,Q1634196,http://e-ecodb.bas.bg/rdb/bg/vol2/Chchalco.html,Брияна,Chalcalburnus chalcoides,уклей,Alburnus chalcoides,no,todo,,WP redirect -> Уклей
834,animals,vol2,Бурешова паралола,Paralola buresi,CR,yes,https://bg.wikipedia.org/wiki/Бурешова_паралола,Q2563489,http://e-ecodb.bas.bg/rdb/bg/vol2/Paburesi.html,Бурешова паралола,Paralola buresi,бурешова паралола,Paralola buresi,yes,todo,,
835,animals,vol2,Бухал,Bubo bubo,EN,yes,https://bg.wikipedia.org/wiki/Бухал,Q130933,http://e-ecodb.bas.bg/rdb/bg/vol2/Bububo.html,Бухал,Bubo bubo,бухал,Bubo bubo,yes,todo,,
836,animals,vol2,Български парастенокарис,Parastenocaris bulgarica,CR,yes,https://bg.wikipedia.org/wiki/Български_парастенокарис,Q14030529,http://e-ecodb.bas.bg/rdb/bg/vol2/Pabulgar.html,Български парастенокарис,Parastenocaris bulgarica,български парастенокарис,Parastenocaris bulgarica,yes,todo,,
837,animals,vol2,Бял ангъч,Tadorna tadorna,VU,yes,https://bg.wikipedia.org/wiki/Бял_ангъч,Q25761,http://e-ecodb.bas.bg/rdb/bg/vol2/Tatadorn.html,Бял ангъч,Tadorna tadorna,бял ангъч,Tadorna tadorna,yes,todo,,
838,animals,vol2,Бял щъркел,Ciconia ciconia,VU,yes,https://bg.wikipedia.org/wiki/Бял_щъркел,Q25352,http://e-ecodb.bas.bg/rdb/bg/vol2/Ciciconi.html,Бял щъркел,Ciconia ciconia,бял щъркел,Ciconia ciconia,yes,todo,,
839,animals,vol2,Вечерна ветрушка,Falco vespertinus,CR,yes,https://bg.wikipedia.org/wiki/Вечерна_ветрушка,Q179625,http://e-ecodb.bas.bg/rdb/bg/vol2/Favesper.html,Вечерна ветрушка,Falco vespertinus,вечерна ветрушка,Falco vespertinus,yes,todo,,
840,animals,vol2,Видра,Lutra lutra,VU,yes,https://bg.wikipedia.org/wiki/Видра,Q29995,http://e-ecodb.bas.bg/rdb/bg/vol2/Lulutra.html,Видра,Lutra lutra,видра,Lutra lutra,yes,todo,,
841,animals,vol2,Високотел бибан,Gymnocephalus baloni,VU,yes,https://bg.wikipedia.org/wiki/Високотел_бибан,Q652488,http://e-ecodb.bas.bg/rdb/bg/vol2/Gybaloni.html,Високотел бибан,Gymnocephalus baloni,високотел бибан,Gymnocephalus baloni,yes,todo,,
842,animals,vol2,Виюн,Misgurnus fossilis,EN,yes,https://bg.wikipedia.org/wiki/Виюн,Q747794,http://e-ecodb.bas.bg/rdb/bg/vol2/Mifossil.html,Виюн,Misgurnus fossilis,виюн,Misgurnus fossilis,yes,todo,,
843,animals,vol2,Влакноопашато тритонче,Triturus vulgaris,VU,redirect,https://bg.wikipedia.org/wiki/Малък_гребенест_тритон,Q215247,http://e-ecodb.bas.bg/rdb/bg/vol2/Trvulgar.html,Влакноопашато тритонче,Triturus vulgaris,малък гребенест тритон,Lissotriton vulgaris,no,todo,,WP redirect -> Малък гребенест тритон
844,animals,vol2,Воден паяк,Argyroneta aquatica,CR,yes,https://bg.wikipedia.org/wiki/Воден_паяк,Q119195,http://e-ecodb.bas.bg/rdb/bg/vol2/Araquati.html,Воден паяк,Argyroneta aquatica,воден паяк,Argyroneta aquatica,yes,todo,,
845,animals,vol2,Врабчова кукумявка,Glaucidium passerinum,EN,yes,https://bg.wikipedia.org/wiki/Врабчова_кукумявка,Q191155,http://e-ecodb.bas.bg/rdb/bg/vol2/Glpasser.html,Врабчова кукумявка,Glaucidium passerinum,малка кукумявка,Glaucidium passerinum,yes,todo,,
846,animals,vol2,Вълк,Canis lupus,VU,yes,https://bg.wikipedia.org/wiki/Вълк,Q18498,http://e-ecodb.bas.bg/rdb/bg/vol2/Calupus.html,Вълк,Canis lupus,вълк,Canis lupus,yes,todo,,
847,animals,vol2,Върловка,Leucaspius delineatus,VU,yes,https://bg.wikipedia.org/wiki/Върловка,Q750967,http://e-ecodb.bas.bg/rdb/bg/vol2/Ledeline.html,Върловка,Leucaspius delineatus,върловка,Leucaspius delineatus,yes,todo,,
848,animals,vol2,Гигантски вечерник,Nyctalus lasiopterus,VU,redirect,https://bg.wikipedia.org/wiki/Голям_вечерник,Q756108,http://e-ecodb.bas.bg/rdb/bg/vol2/Nylasiop.html,Гигантски вечерник,Nyctalus lasiopterus,голям вечерник,Nyctalus lasiopterus,yes,todo,,WP redirect -> Голям вечерник
849,animals,vol2,Главоч,Cottus gobio,CR,yes,https://bg.wikipedia.org/wiki/Главоч,Q374092,http://e-ecodb.bas.bg/rdb/bg/vol2/Cogobio.html,Главоч,Cottus gobio,главоч,Cottus gobio,yes,todo,,
850,animals,vol2,Глухар,Tetrao urogallus,EN,yes,https://bg.wikipedia.org/wiki/Глухар,Q129059,http://e-ecodb.bas.bg/rdb/bg/vol2/Teurogal.html,Глухар,Tetrao urogallus,глухар,Tetrao urogallus,yes,todo,,
851,animals,vol2,Голям воден бик,Botaurus stellaris,EN,yes,https://bg.wikipedia.org/wiki/Голям_воден_бик,Q25709,http://e-ecodb.bas.bg/rdb/bg/vol2/Bostella.html,Голям воден бик,Botaurus stellaris,голям воден бик,Botaurus stellaris,yes,todo,,
852,animals,vol2,Голям гмурец,Podiceps cristatus,VU,yes,https://bg.wikipedia.org/wiki/Голям_гмурец,Q25422,http://e-ecodb.bas.bg/rdb/bg/vol2/Pocrista.html,Голям гмурец,Podiceps cristatus,голям гмурец,Podiceps cristatus,yes,todo,,
853,animals,vol2,Голям креслив орел,Aquila clanga,CR,yes,https://bg.wikipedia.org/wiki/Голям_креслив_орел,Q228009,http://e-ecodb.bas.bg/rdb/bg/vol2/Aqclanga.html,Голям креслив орел,Aquila clanga,Aquila clanga,Aquila clanga,yes,todo,,
854,animals,vol2,Голям маслинов присмехулник,Hippolais olivetorum,VU,yes,https://bg.wikipedia.org/wiki/Голям_маслинов_присмехулник,Q63835,http://e-ecodb.bas.bg/rdb/bg/vol2/Hiolivet.html,Голям маслинов присмехулник,Hippolais olivetorum,голям маслинов присмехулник,Hippolais olivetorum,yes,todo,,
855,animals,vol2,Голям ястреб,Accipiter gentilis,EN,yes,https://bg.wikipedia.org/wiki/Голям_ястреб,Q25353,http://e-ecodb.bas.bg/rdb/bg/vol2/Acgentil.html,Голям ястреб,Accipiter gentilis,голям ястреб,Accipiter gentilis,yes,todo,,
856,animals,vol2,Голяма бяла чапла,Egretta alba,CR,yes,https://bg.wikipedia.org/wiki/Голяма_бяла_чапла,Q130730,http://e-ecodb.bas.bg/rdb/bg/vol2/Egalba.html,Голяма бяла чапла,Egretta alba,голяма бяла чапла,Ardea alba,no,todo,,
857,animals,vol2,Голяма вретенарка,Zingel zingel,EN,yes,https://bg.wikipedia.org/wiki/Голяма_вретенарка,Q204446,http://e-ecodb.bas.bg/rdb/bg/vol2/Zizingel.html,Голяма вретенарка,Zingel zingel,голяма вретенарка,Zingel zingel,yes,todo,,
858,animals,vol2,Голяма дропла,Otis tarda,CR,yes,https://bg.wikipedia.org/wiki/Голяма_дропла,Q171655,http://e-ecodb.bas.bg/rdb/bg/vol2/Ottarda.html,Голяма дропла,Otis tarda,голяма дропла,Otis tarda,yes,todo,,
859,animals,vol2,Голяма еднодневка,Neoephemera maxima,CR,no,,Q13884075,http://e-ecodb.bas.bg/rdb/bg/vol2/Nemaxima.html,Голяма еднодневка,Neoephemera maxima,голяма еднодневка,Neoephemera maxima,yes,todo,,
860,animals,vol2,Голяма пъструшка,Porzana porzana,EN,yes,https://bg.wikipedia.org/wiki/Голяма_пъструшка,Q194024,http://e-ecodb.bas.bg/rdb/bg/vol2/Poporzan.html,Голяма пъструшка,Porzana porzana,голяма пъструшка,Porzana porzana,yes,todo,,
861,animals,vol2,Голямо мъхово водно конче,Leucorrhinia pectoralis,EX,yes,https://bg.wikipedia.org/wiki/Голямо_мъхово_водно_конче,Q1540310,http://e-ecodb.bas.bg/rdb/bg/vol2/Lepector.html,Голямо мъхово водно конче,Leucorrhinia pectoralis,голямо мъхово водно конче,Leucorrhinia pectoralis,yes,todo,,
862,animals,vol2,Голямоок сатир,Lopinga achine,EX,yes,https://bg.wikipedia.org/wiki/Голямоок_сатир,Q1367046,http://e-ecodb.bas.bg/rdb/bg/vol2/Loachine.html,Голямоок сатир,Lopinga achine,голямоок сатир,Lopinga achine,yes,published_bot,yes,Article + Wikidata bgwiki sitelink created by bot 2026-06-21
863,animals,vol2,Горски бекас,Scolopax rusticola,EN,yes,https://bg.wikipedia.org/wiki/Горски_бекас,Q26114,http://e-ecodb.bas.bg/rdb/bg/vol2/Scrustic.html,Горски бекас,Scolopax rusticola,горски бекас,Scolopax rusticola,yes,todo,,
864,animals,vol2,Горски водобегач,Tringa ochropus,EN,yes,https://bg.wikipedia.org/wiki/Голям_горски_водобегач,Q28450,http://e-ecodb.bas.bg/rdb/bg/vol2/Trochrop.html,Горски водобегач,Tringa ochropus,голям горски водобегач,Tringa ochropus,yes,todo,,Existing WP article under different title (Голям горски водобегач); Q28450 already has bgwiki sitelink
865,animals,vol2,Градинска червеноопашка,Phoenicurus phoenicurus,VU,yes,https://bg.wikipedia.org/wiki/Градинска_червеноопашка,Q26620,http://e-ecodb.bas.bg/rdb/bg/vol2/Phphoeni.html,Градинска червеноопашка,Phoenicurus phoenicurus,градинска червеноопашка,Phoenicurus phoenicurus,yes,todo,,
866,animals,vol2,Градински писмехулник,Hippolais icterina,VU,yes,https://bg.wikipedia.org/wiki/Градински_присмехулник,Q27674,http://e-ecodb.bas.bg/rdb/bg/vol2/Hiicteri.html,Градински писмехулник,Hippolais icterina,градински присмехулник,Hippolais icterina,yes,todo,,Existing WP article under different title (Градински присмехулник); Q27674 already has bgwiki sitelink
867,animals,vol2,Градинско коприварче,Sylvia borin,EN,yes,https://bg.wikipedia.org/wiki/Градинско_коприварче,Q202478,http://e-ecodb.bas.bg/rdb/bg/vol2/Syborin.html,Градинско коприварче,Sylvia borin,градинско коприварче,Sylvia borin,yes,todo,,
868,animals,vol2,Грапав бегач,Carabus variolosus,CR,no,,Q1550204,http://e-ecodb.bas.bg/rdb/bg/vol2/Cavariol.html,Грапав бегач,Carabus variolosus,грапав бегач,Carabus variolosus,yes,todo,,
869,animals,vol2,Гривеста рибарка,Sterna sandvicensis,EN,yes,https://bg.wikipedia.org/wiki/Гривеста_рибарка,Q27547,http://e-ecodb.bas.bg/rdb/bg/vol2/Stsandvi.html,Гривеста рибарка,Sterna sandvicensis,Гривеста рибарка,Thalasseus sandvicensis,no,todo,,
870,animals,vol2,Гривеста чапла,Ardeola ralloides,EN,yes,https://bg.wikipedia.org/wiki/Гривеста_чапла,Q191394,http://e-ecodb.bas.bg/rdb/bg/vol2/Arralloi.html,Гривеста чапла,Ardeola ralloides,гривеста чапла,Ardeola ralloides,yes,todo,,
871,animals,vol2,Гръцка сага,Saga hellenica,EX,yes,https://bg.wikipedia.org/wiki/Гръцка_сага,Q7398911,http://e-ecodb.bas.bg/rdb/bg/vol2/Sahellen.html,Гръцка сага,Saga hellenica,Гръцка сага,Saga hellenica,yes,todo,,
872,animals,vol2,Гулеш,Barbatula barbatula,VU,yes,https://bg.wikipedia.org/wiki/Гулеш,Q502228,http://e-ecodb.bas.bg/rdb/bg/vol2/Babarbat.html,Гулеш,Barbatula barbatula,гулеш,Barbatula barbatula,yes,todo,,
873,animals,vol2,Гълъб хралупар,Columba oenas,EN,yes,https://bg.wikipedia.org/wiki/Гълъб_хралупар,Q26140,http://e-ecodb.bas.bg/rdb/bg/vol2/Cooenas.html,Гълъб хралупар,Columba oenas,гълъб хралупар,Columba oenas,yes,todo,,
874,animals,vol2,Далматински сокол,Falco biarmicus,CR,yes,https://bg.wikipedia.org/wiki/Далматински_сокол,Q33554,http://e-ecodb.bas.bg/rdb/bg/vol2/Fabiarmi.html,Далматински сокол,Falco biarmicus,далматински сокол,Falco biarmicus,yes,todo,,
875,animals,vol2,Двуцветнопипална сизира,Sisyra terminalis,CR,no,,Q765403,http://e-ecodb.bas.bg/rdb/bg/vol2/Sitermin.html,Двуцветнопипална сизира,Sisyra terminalis,Sisyra terminalis,Sisyra terminalis,yes,todo,,
876,animals,vol2,Дебелоклюна рибарка,Sterna nilotica,CR,yes,https://bg.wikipedia.org/wiki/Дебелоклюна_рибарка,Q18834,http://e-ecodb.bas.bg/rdb/bg/vol2/Stniloti.html,Дебелоклюна рибарка,Sterna nilotica,дебелоклюна рибарка,Gelochelidon nilotica,no,todo,,
877,animals,vol2,Дебелоклюна чучулига,Melanocorypha calandra,EN,yes,https://bg.wikipedia.org/wiki/Дебелоклюна_чучулига,Q470853,http://e-ecodb.bas.bg/rdb/bg/vol2/Mecaland.html,Дебелоклюна чучулига,Melanocorypha calandra,дебелоклюна чучулига,Melanocorypha calandra,yes,todo,,
878,animals,vol2,Деветигла бодливка,Pungitius platygaster,CR,yes,https://bg.wikipedia.org/wiki/Деветиглена_бодливка,Q771309,http://e-ecodb.bas.bg/rdb/bg/vol2/Puplatyg.html,Деветигла бодливка,Pungitius platygaster,деветиглена бодливка,Pungitius platygaster,yes,todo,,Existing WP article under different title (Деветиглена бодливка); Q771309 already has bgwiki sitelink
879,animals,vol2,Див шаран,Cyprinus carpio,CR,yes,https://bg.wikipedia.org/wiki/Шаран,Q81110,http://e-ecodb.bas.bg/rdb/bg/vol2/Cycarpio.html,Див шаран,Cyprinus carpio,шаран,Cyprinus carpio,yes,todo,,Existing WP article under different title (Шаран); Q81110 already has bgwiki sitelink
880,animals,vol2,Дива коза,Rupicapra rupicapra,EN,yes,https://bg.wikipedia.org/wiki/Дива_коза,Q131340,http://e-ecodb.bas.bg/rdb/bg/vol2/Rurupica.html,Дива коза,Rupicapra rupicapra,дива коза,Rupicapra rupicapra,yes,todo,,
881,animals,vol2,Дива котка,Felis silvestris,EN,yes,https://bg.wikipedia.org/wiki/Дива_котка,Q43576,http://e-ecodb.bas.bg/rdb/bg/vol2/Fesilves.html,Дива котка,Felis silvestris,дива котка,Felis silvestris,yes,todo,,
882,animals,vol2,Дренскиев троглохифантес,Troglohyphantes drenskii,CR,no,,Q2162619,http://e-ecodb.bas.bg/rdb/bg/vol2/Trdrensk.html,Дренскиев троглохифантес,Troglohyphantes drenskii,Дренскиев троглохифантес,Troglohyphantes drenskii,yes,todo,,
883,animals,vol2,Дунавска русалка,Palingenia longicauda,EX,no,,Q4865505,http://e-ecodb.bas.bg/rdb/bg/vol2/Palongic.html,Дунавска русалка,Palingenia longicauda,Palingenia longicauda,Palingenia longicauda,yes,todo,,
884,animals,vol2,Дунавски гребенест тритон,Triturus dobrogicus,VU,yes,https://bg.wikipedia.org/wiki/Дунавски_гребенест_тритон,Q253442,http://e-ecodb.bas.bg/rdb/bg/vol2/Trdobrog.html,Дунавски гребенест тритон,Triturus dobrogicus,дунавски гребенест тритон,Triturus dobrogicus,yes,todo,,
885,animals,vol2,Дунавски щипок,Sabanejewia bulgarica,VU,yes,https://bg.wikipedia.org/wiki/Дунавски_щипок,Q641824,http://e-ecodb.bas.bg/rdb/bg/vol2/Sabulgar.html,Дунавски щипок,Sabanejewia bulgarica,дунавски щипок,Sabanejewia bulgarica,yes,todo,,
886,animals,vol2,Дългоопашато попче,Knipowitschia longecaudata,CR,yes,https://bg.wikipedia.org/wiki/Дългоопашато_попче,Q1055836,http://e-ecodb.bas.bg/rdb/bg/vol2/Knlongec.html,Дългоопашато попче,Knipowitschia longecaudata,дългоопашато попче,Knipowitschia longecaudata,yes,todo,,
887,animals,vol2,Дългопръст нощник,Myotis capaccinii,VU,yes,https://bg.wikipedia.org/wiki/Дългопръст_нощник,Q912118,http://e-ecodb.bas.bg/rdb/bg/vol2/Mycapacc.html,Дългопръст нощник,Myotis capaccinii,дългопръст нощник,Myotis capaccinii,yes,todo,,
